,according,act,action,added,administration,agency,also,america,american,among,another,around,asked,attorney,back,barack,become,big,bill,business,call,called,came,campaign,candidate,case,change,chief,child,claim,clear,clinton,come,comment,committee,company,concern,congress,congressional,control,could,country,court,cut,day,deal,decision,democrat,democratic,department,director,donald,effort,election,end,even,every,executive,expected,fact,family,federal,first,following,foreign,former,four,friday,general,get,give,go,going,good,government,great,group,head,help,hillary,home,house,including,individual,information,interest,interview,investigation,issue,job,john,justice,keep,know,last,later,law,lawmaker,leader,least,left,legislation,life,like,likely,long,made,major,make,making,many,may,mean,medium,meeting,member,military,million,monday,money,month,much,nation,national,need,never,new,news,next,number,obama,office,official,one,order,part,party,pay,people,percent,place,plan,point,policy,political,possible,post,president,presidential,program,public,put,question,really,reason,recent,released,report,reported,reporter,representative,republican,right,run,russia,russian,say,saying,secretary,security,see,senate,senator,senior,service,set,several,show,since,something,special,spokesman,state,statement,still,story,support,take,tax,thing,think,three,thursday,time,told,took,top,trump,trying,tuesday,twitter,two,united,use,used,video,view,vote,want,washington,way,wednesday,week,well,whether,white,without,woman,work,working,world,wrote,year,york
10,0.0,0.0,0.0,0.0,0.0,0.0,0.37289562913749463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3168559928759245,0.0,0.0,0.0,0.0,0.0,0.0,0.5495720004878001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23759792338318617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34012603418420045,0.0,0.0,0.0,0.0,0.25035326381849954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1678707220537095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30384351106261326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18170921586667885,0.0,0.2649279130812356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3044611299485452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15521404363152336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12929451857655067,0.0,0.0,0.0,0.0,0.0,0.0,0.13967238956537176,0.17891523604244314,0.15582897773657853,0.1528155018056473,0.18076016775158865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1955607994117231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1877049279188746,0.0,0.13255821130611234,0.0,0.29335030772467996,0.0,0.0,0.0,0.18563729027704617,0.0,0.0,0.397674633918337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17205570055141844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36135212114638454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15340620165424698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3578304720848863,0.14774581712907692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1771253852279888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.09329360974842553,0.05950857985965749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24235246577706793,0.0,0.0,0.09329360974842553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09898841362164425,0.0,0.0,0.0,0.06618359181420588,0.07557998500898566,0.0,0.0,0.0,0.0,0.09373203810034675,0.0,0.07990529268218269,0.08770349321418626,0.0,0.05612922830473164,0.09508377948695093,0.7243970914264368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07634854804056626,0.0,0.0,0.0,0.0,0.0,0.15981058536436538,0.0,0.0,0.0,0.0,0.0,0.0,0.15166833712522512,0.0,0.0,0.0,0.09373203810034675,0.0,0.0,0.0,0.08048856571404854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08048856571404854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2215620647800971,0.0,0.0,0.0,0.09373203810034675,0.0,0.0,0.0,0.09697778375536432,0.0,0.0,0.0,0.0,0.0,0.0,0.051698052593208345,0.16779443310729147,0.0,0.0,0.08697763174680022,0.0,0.0,0.0,0.0,0.11146332297636186,0.0829317544869233,0.0,0.0,0.0,0.05997630749625007,0.0,0.0,0.0,0.10058201854344792,0.0,0.0,0.09243402272351718,0.17689170587532513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2143173046578801,0.1633746424775232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0528137656076629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08489208803621152,0.0,0.057996160527003224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18581642824682765,0.0,0.1660895316336304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16080842142498336,0.0,0.0,0.0,0.0,0.0,0.0,0.14481554396879434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17453530455479413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1810742572798703,0.0,0.0,0.0,0.0,0.0,0.4091826976655981,0.0,0.0,0.0,0.14847102328208514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41658418096635863,0.0,0.0,0.0,0.16194663258842945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5722392554815569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22039336064376672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1654818093776616,0.0,0.18747460758016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.05811688707089332,0.0,0.0,0.13221161121816144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04606285727084829,0.0,0.0,0.0,0.0,0.15618500486696374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10996244312763133,0.0,0.0591739851494185,0.0,0.0,0.0,0.0,0.0,0.10461699637385341,0.0,0.0,0.0,0.0,0.11028123168034099,0.041979457489359065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054414246743952524,0.031175906600786906,0.0,0.0,0.051106620540445444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10882849348790505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052061668288987915,0.0,0.0,0.13221161121816144,0.13411750435134406,0.0591739851494185,0.0,0.0,0.0,0.0,0.0,0.05359568454718503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05617126894079223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04023758676073857,0.054981221563815665,0.0,0.0,0.0,0.0,0.2995728312380546,0.0946793716263179,0.0,0.0,0.11623377414178664,0.0,0.0,0.0,0.0,0.04503569328267544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05777777967164976,0.0,0.0,0.058462454045652,0.0,0.0,0.0,0.04933529099456563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0591739851494185,0.0,0.0,0.0,0.050875512731750075,0.04606285727084829,0.06662538635349612,0.0,0.0,0.0,0.0,0.15459363001022336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059519224428596106,0.0,0.0,0.0,0.046965616526736156,0.0,0.7597096802499903,0.0,0.0,0.0,0.0,0.0,0.03644671310192587,0.0,0.04831006243261135,0.2640095661734575,0.0,0.0,0.0,0.0374045628765211,0.07729681500511168,0.0,0.0,0.0,0.0,0.0,0.0,0.03221285840556759,0.04503569328267544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10268142093521213,0.054695519318365506,0.0,0.03457680662231815,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21089051338026138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20256661075952256,0.0,0.0,0.0,0.4909574377663838,0.0,0.0,0.0,0.0,0.0,0.12349689264913209,0.0,0.0,0.0,0.0,0.0,0.0,0.2992859860194159,0.0,0.0,0.0,0.10473570702973249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1887078262905314,0.0,0.0,0.0,0.0,0.0,0.11104149075591545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1643411560202086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13475079212374416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17490159010345896,0.0,0.0,0.13916919326258467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20658656719562682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15474853661353274,0.223828517169293,0.0,0.0,0.37335212662057843,0.18768347872934557,0.0,0.0,0.0,0.0,0.1609730479924207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09997765473535568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1622980402886617,0.09854913828121958,0.0,0.0,0.0,0.0,0.12983963344473298,0.0,0.0,0.0,0.0,0.0,0.0,0.10821935489345559,0.0,0.0,0.0,0.0,0.15074117128277292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27748908219841106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26961833120153483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21842599386292522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1719796676020985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20870033607078928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23261178152658074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22764251164702554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5156072807033832,0.0,0.0,0.0,0.14940726062735774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2387605622232051,0.0,0.0,0.0,0.1548441371956983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1946220677907369,0.20109399513095,0.0,0.0,0.0,0.0,0.0,0.0,0.16760877898875418,0.0,0.24436979610414675,0.21205991943948663,0.0,0.0,0.20804253320916977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45452528374521484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19175445378217226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20992184124013255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1373609073875654,0.0,0.0,0.0,0.0,0.0,0.0,0.16160567077254842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28006922523447886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16841816030218434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3368363206043687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1728970670313304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3052287438575043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3457941340626608,0.0,0.12441982698275797,0.0,0.0,0.0,0.0,0.0,0.19498638108947267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2199330435220519,0.0,0.3206573863631231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.16908604149171136,0.0,0.0,0.0,0.0,0.0,0.24727548849039155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19566525696487813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31725046298847787,0.0,0.0,0.2035420235858868,0.15650440452221046,0.0,0.16601488665627986,0.0,0.0,0.0,0.0,0.0,0.0,0.15755653319073043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21868475467909357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.354157817957899,0.0,0.0,0.0,0.0,0.0,0.0,0.1975504042912627,0.1684605906148623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20785210298545972,0.0,0.0,0.0,0.0,0.18375914482994118,0.0,0.0,0.0,0.23481337632940383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11131885588221797,0.16971731059977752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1807087014061639,0.21945658458748252,0.0,0.0,0.0,0.0,0.2891365972025133,0.0,0.0,0.0,0.0,0.17637568051220126,0.0,0.12049547274278062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17035450720400488,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.17879614108544517,0.08535965503184714,0.14328983584321758,0.0,0.0,0.0,0.09011948360930068,0.0,0.08305736590520156,0.0,0.0,0.10479236071561154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0917352141602806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15890482504817874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15666789648507778,0.0,0.0,0.0,0.0,0.0,0.22939256489271803,0.0,0.0,0.0,0.0,0.0,0.24007896033766238,0.0,0.22861678472280866,0.0,0.08502066864619383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3326403559896315,0.0,0.08061047659073352,0.0,0.0,0.10299125114941785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08820596192740096,0.07232408197428361,0.0,0.0,0.0,0.0,0.09966174649513608,0.10128415635057599,0.0,0.10184334763371085,0.14464816394856722,0.0,0.0,0.0,0.0,0.07255364006357504,0.0,0.0,0.08972771972349526,0.0,0.0,0.10803381176765665,0.0,0.0,0.0,0.0,0.0,0.07945241252408937,0.09343491560538343,0.0,0.0,0.0,0.0,0.0,0.07469554711466894,0.0,0.0,0.0,0.0,0.07396588355089076,0.18653498099277946,0.0,0.0,0.0,0.0,0.0657181982513351,0.0,0.0,0.0,0.09300163915883033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10669844703130602,0.0,0.0,0.0913237383766331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10732095867809545,0.0,0.0,0.11319015299966591,0.08468515910525645,0.0,0.0,0.1952331744745758,0.0,0.0,0.0,0.132188402333436,0.1314363965026702,0.09300163915883033,0.0,0.0,0.10299125114941785,0.0,0.0,0.33722663436745576,0.1393762833563799,0.0,0.0,0.10605066559658723,0.0,0.0,0.0,0.0,0.0,0.0,0.07348832917930341,0.0,0.08090651384626435,0.0,0.0,0.3089737534482535,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.016439355200532496,0.02354510025235138,0.059286325878650695,0.0,0.048456504278063875,0.0,0.0,0.0,0.022910050494048772,0.0,0.0,0.028905302368069447,0.36241596234682244,0.15536189285330873,0.0,0.0,0.0,0.02231677223704599,0.0,0.0,0.23195278949524406,0.0,0.0,0.0,0.0,0.0,0.02335905130211306,0.0,0.024228252139031937,0.05203282669521989,0.05469146452834895,0.02153166384854828,0.028736642234941052,0.0,0.09141669796579881,0.0,0.0,0.15837035159504848,0.0,0.0,0.0,0.0886167611263392,0.022073984825429032,0.0,0.0,0.015505803086032117,0.026267069865916447,0.04447023015757315,0.02541864153752338,0.02160717102060635,0.0,0.0,0.0,0.0,0.0,0.08436571017112571,0.019458273374293223,0.0,0.027063738863818493,0.0,0.03079194903594586,0.06622195447628709,0.0,0.0,0.0,0.0,0.04599616198274586,0.0,0.020949329261056544,0.0,0.045473049738153075,0.0,0.0,0.0,0.0,0.13151484160425997,0.0,0.1471553294811822,0.0,0.0,0.0,0.02907717526762159,0.0,0.02665661472147114,0.0,0.0,0.02824879075585097,0.0,0.019949445204628047,0.05959880994748886,0.044147969650858064,0.0,0.11241168756774,0.0,0.027937620112914115,0.10261207905822455,0.0,0.0,0.05649758151170194,0.0,0.022235115078786574,0.02809186411515076,0.0600382954335702,0.0,0.04447023015757315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028905302368069447,0.04383136312987467,0.0,0.0,0.02239917513309713,0.0,0.0,0.037316477013895566,0.0,0.026790292046536504,0.0,0.0,0.02153166384854828,0.02040231000007809,0.03430180082465446,0.0,0.0,0.025893648808884787,0.0,0.0181273174739786,0.20813130678087957,0.0,0.0,0.0,0.02464317831766804,0.0,0.030584513362242143,0.0,0.02856336520750081,0.0,0.0,0.049075288629105616,0.0240277315667568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025303696614857225,0.022910050494048772,0.28166561902220333,0.0,0.0,0.0,0.027785968569941328,0.01922236308945803,0.0,0.0,0.0,0.0,0.30603465000117136,0.0889404603151463,0.0,0.02907717526762159,0.0,0.0,0.0,0.04564574109245709,0.02961335602350611,0.0,0.0,0.07400693952873444,0.022566273508643823,0.0,0.0,0.02335905130211306,0.022566273508643823,0.5793745443088694,0.0,0.022235115078786574,0.0,0.0,0.0,0.0,0.025653019764556136,0.0240277315667568,0.08753940231976168,0.0,0.0,0.0,0.018603718374874907,0.0,0.0,0.0,0.0,0.0,0.11725798130567157,0.047279166721506075,0.032043093127714084,0.0,0.0,0.020270584238642225,0.0,0.0,0.0596596995667595,0.0,0.0,0.0,0.0,0.0,0.0,0.10318374923844759,0.025893648808884787
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22763976001210035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202968056258243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16554091555799552,0.0,0.0,0.18111824505244362,0.0,0.16498358068274008,0.0,0.0,0.0,0.0,0.0,0.0,0.12946589608198697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22123363817600347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20686272035346476,0.0,0.0,0.0,0.14694040843738107,0.0,0.0,0.0,0.0,0.0,0.16067560522185412,0.0,0.22631150017450843,0.0,0.0,0.22899332155276264,0.14275921237198413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20202685266631407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21765003017340007,0.0,0.0,0.0,0.0,0.3496989252496717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20202685266631407,0.18922711749709328,0.0,0.0,0.0,0.0,0.0,0.3027661890424248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36792203484419067,0.15963821698287842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
