,label
11494,1
37299,0
7984,1
9834,1
31299,0
12451,1
26766,0
26390,0
18000,1
18463,1
28984,0
11586,1
40210,0
36158,0
23072,1
8610,1
14586,1
25536,0
28235,0
28394,0
984,1
30863,0
18629,1
27399,0
4328,1
30597,0
11040,1
16896,1
19820,1
12803,1
33055,0
25299,0
38312,0
37800,0
44495,0
20452,1
37756,0
21352,1
40915,0
9067,1
20035,1
33082,0
28759,0
327,1
37283,0
29256,0
13476,1
14118,1
25488,0
43744,0
2467,1
9655,1
25597,0
20618,1
5783,1
2078,1
44649,0
12942,1
24564,0
30719,0
27433,0
26093,0
43350,0
29008,0
41393,0
24020,0
22237,1
117,1
17825,1
20015,1
37406,0
11676,1
26441,0
24699,0
33545,0
9242,1
4271,1
31113,0
14307,1
42018,0
41008,0
30488,0
22140,1
15167,1
22948,1
28867,0
8170,1
22664,1
17432,1
16612,1
11318,1
40473,0
42482,0
6679,1
15475,1
15299,1
44851,0
16533,1
32975,0
36334,0
22272,1
8605,1
41144,0
5137,1
2650,1
42549,0
19952,1
3370,1
17572,1
12205,1
14345,1
39981,0
44379,0
6627,1
27483,0
27938,0
227,1
36605,0
23697,0
27258,0
22485,1
44796,0
16575,1
32181,0
14897,1
28068,0
22203,1
27390,0
5556,1
14836,1
20771,1
38814,0
6695,1
37782,0
9979,1
42239,0
11819,1
27231,0
14072,1
20906,1
43389,0
3576,1
17614,1
22636,1
6140,1
8324,1
32243,0
34507,0
27621,0
8042,1
18480,1
6070,1
23135,1
31041,0
24040,0
14044,1
5781,1
43466,0
4760,1
25400,0
6054,1
42591,0
15984,1
38420,0
15117,1
4909,1
10981,1
9464,1
6336,1
36558,0
38367,0
16418,1
44252,0
18868,1
10219,1
9623,1
12071,1
10446,1
1481,1
14082,1
32545,0
17600,1
23835,0
14917,1
35097,0
40029,0
3098,1
25788,0
34570,0
17149,1
1816,1
39077,0
21776,1
43021,0
17210,1
23927,0
15594,1
38462,0
7220,1
18791,1
41637,0
28865,0
31494,0
8608,1
35055,0
28674,0
3349,1
16973,1
27589,0
15461,1
3829,1
37530,0
18783,1
40043,0
29648,0
37289,0
14106,1
11022,1
43741,0
12519,1
22713,1
40399,0
29249,0
17135,1
40318,0
7195,1
6121,1
31633,0
1230,1
36978,0
13698,1
15714,1
36133,0
38093,0
4571,1
28942,0
3136,1
3095,1
17074,1
27521,0
23155,1
40305,0
25696,0
21867,1
18052,1
19406,1
18878,1
44361,0
34659,0
15879,1
21685,1
42177,0
44449,0
28385,0
24220,0
12309,1
16708,1
39607,0
22974,1
9793,1
23014,1
29591,0
43488,0
3609,1
40112,0
8538,1
20148,1
4971,1
22607,1
40944,0
26808,0
10651,1
25338,0
8882,1
12396,1
5504,1
27752,0
19037,1
39479,0
6428,1
36252,0
4776,1
28748,0
22853,1
22080,1
22796,1
8943,1
7790,1
3756,1
20952,1
39534,0
12349,1
2303,1
5688,1
710,1
9180,1
24650,0
24977,0
7380,1
4535,1
7387,1
9952,1
8564,1
11719,1
29692,0
4650,1
29490,0
37860,0
35101,0
28018,0
31473,0
13745,1
44057,0
27377,0
14923,1
9400,1
6552,1
31450,0
7361,1
13983,1
10599,1
22255,1
37070,0
636,1
19999,1
21000,1
9863,1
20865,1
4785,1
33131,0
26835,0
16624,1
40935,0
33466,0
23633,0
15337,1
44812,0
22336,1
37414,0
39298,0
26691,0
36888,0
31254,0
34813,0
19671,1
29663,0
12504,1
3189,1
11760,1
17283,1
4332,1
15735,1
8444,1
43261,0
1839,1
17102,1
33660,0
26931,0
34075,0
40356,0
26698,0
17295,1
22097,1
27304,0
17190,1
37620,0
15518,1
30204,0
8727,1
43508,0
41189,0
32231,0
26419,0
14566,1
44209,0
11333,1
27067,0
22863,1
18064,1
731,1
22945,1
36185,0
27695,0
11999,1
33463,0
6661,1
26521,0
13958,1
41937,0
41228,0
37463,0
23509,0
13494,1
8133,1
22385,1
43220,0
24696,0
31156,0
17204,1
5546,1
12137,1
16044,1
26080,0
10585,1
113,1
32168,0
4187,1
20985,1
12175,1
20156,1
3389,1
7856,1
31300,0
24297,0
13261,1
14522,1
32586,0
36019,0
3805,1
31951,0
3142,1
2243,1
40030,0
32846,0
30368,0
19218,1
5776,1
36092,0
20666,1
14111,1
17906,1
12045,1
5052,1
10782,1
36054,0
21523,1
26107,0
39627,0
31731,0
6985,1
42845,0
41099,0
24588,0
9756,1
430,1
16717,1
17477,1
18251,1
27881,0
37732,0
11731,1
12642,1
31931,0
33318,0
38284,0
17343,1
30415,0
10612,1
38542,0
42698,0
18034,1
17774,1
21286,1
11315,1
810,1
14594,1
25254,0
42416,0
34445,0
17544,1
37726,0
17338,1
30479,0
25883,0
4222,1
30156,0
28162,0
26096,0
13659,1
10119,1
21148,1
39139,0
20486,1
42848,0
13071,1
39357,0
34390,0
8567,1
41719,0
24584,0
21051,1
2718,1
8390,1
2346,1
20102,1
39481,0
18442,1
7087,1
17377,1
29808,0
7425,1
13137,1
43440,0
26552,0
2542,1
44433,0
39836,0
3903,1
21719,1
19103,1
9582,1
24542,0
37281,0
26094,0
14059,1
12525,1
20875,1
8417,1
22180,1
44108,0
5683,1
37865,0
4031,1
16343,1
10395,1
9161,1
10337,1
24947,0
23906,0
14783,1
14829,1
31317,0
21306,1
6009,1
4498,1
7499,1
19601,1
31870,0
5457,1
44406,0
30905,0
28611,0
39034,0
41990,0
1784,1
18033,1
27386,0
17580,1
24645,0
24513,0
32498,0
20700,1
30264,0
30516,0
15256,1
39994,0
22356,1
36056,0
40658,0
33179,0
36296,0
44194,0
37466,0
36001,0
24706,0
33070,0
2866,1
26320,0
13541,1
36505,0
25871,0
20588,1
8427,1
18107,1
18724,1
32375,0
37972,0
29534,0
43592,0
43483,0
42763,0
34056,0
20703,1
28200,0
31727,0
38313,0
25946,0
12129,1
13769,1
31834,0
27607,0
29915,0
44762,0
9752,1
5870,1
24103,0
29873,0
41211,0
42624,0
37507,0
22942,1
23896,0
23485,0
20246,1
10849,1
32781,0
16188,1
14139,1
9102,1
31913,0
18780,1
5811,1
43093,0
10073,1
29887,0
40869,0
27827,0
4321,1
31378,0
25953,0
27514,0
25749,0
43486,0
34826,0
33795,0
25886,0
26747,0
22836,1
27374,0
7383,1
31440,0
41411,0
31350,0
40170,0
22249,1
28042,0
4360,1
25805,0
10979,1
22283,1
11520,1
26550,0
19217,1
22907,1
7691,1
26600,0
6035,1
42742,0
23450,0
36673,0
28502,0
31558,0
42104,0
28485,0
8726,1
30345,0
14336,1
2726,1
15404,1
7627,1
16173,1
15349,1
23321,1
30387,0
25709,0
15169,1
24494,0
26127,0
33074,0
25917,0
16285,1
30034,0
540,1
16653,1
25237,0
17823,1
11060,1
41286,0
32522,0
18419,1
41423,0
27651,0
16193,1
38867,0
13837,1
41408,0
26509,0
30318,0
919,1
31455,0
2386,1
37171,0
16025,1
40835,0
41389,0
13827,1
31612,0
20323,1
7015,1
43694,0
35003,0
29583,0
22314,1
24898,0
22120,1
37387,0
30679,0
16490,1
27340,0
19918,1
31209,0
1736,1
9050,1
22641,1
43757,0
35733,0
23115,1
25028,0
34290,0
26210,0
27965,0
1859,1
7525,1
30525,0
7998,1
2318,1
24672,0
15338,1
8323,1
17125,1
29533,0
12242,1
16372,1
4405,1
7632,1
9564,1
29861,0
29070,0
33030,0
10611,1
21291,1
14325,1
34400,0
41266,0
1544,1
12693,1
32792,0
689,1
36202,0
35088,0
16257,1
18653,1
30353,0
41799,0
24108,0
12174,1
29121,0
3677,1
11776,1
16226,1
41492,0
5394,1
9639,1
43794,0
19365,1
2003,1
24324,0
24572,0
44233,0
34255,0
1708,1
29037,0
1492,1
758,1
3357,1
31534,0
30673,0
6486,1
33369,0
26177,0
111,1
14241,1
35054,0
31568,0
1241,1
25503,0
30249,0
44834,0
44198,0
11761,1
18076,1
9964,1
26511,0
8956,1
40954,0
41288,0
44738,0
5736,1
2855,1
1968,1
7589,1
32766,0
535,1
17963,1
22725,1
16012,1
41015,0
41547,0
14356,1
28777,0
28630,0
30000,0
22826,1
2621,1
38678,0
20645,1
15828,1
5990,1
38818,0
37184,0
43176,0
4913,1
39805,0
11500,1
39198,0
10232,1
35737,0
30664,0
38009,0
36993,0
38987,0
23866,0
9611,1
16602,1
14913,1
16190,1
8203,1
38782,0
17657,1
14567,1
31614,0
9956,1
30594,0
5631,1
4478,1
30535,0
38359,0
40723,0
36415,0
33513,0
8969,1
16288,1
30625,0
12397,1
3092,1
19798,1
36556,0
26452,0
31136,0
14406,1
24981,0
4454,1
44768,0
10049,1
37210,0
7369,1
24167,0
33861,0
31295,0
2072,1
30605,0
32073,0
30984,0
9361,1
21493,1
4716,1
5542,1
23776,0
5635,1
16186,1
44677,0
21792,1
27459,0
3608,1
9998,1
39464,0
1632,1
14339,1
27968,0
2266,1
18715,1
35013,0
11895,1
33672,0
2014,1
37386,0
2428,1
18902,1
19488,1
4994,1
13684,1
13384,1
15016,1
6791,1
34241,0
24687,0
16785,1
41821,0
34030,0
9615,1
4824,1
27186,0
30049,0
14769,1
8447,1
15856,1
34313,0
18072,1
3623,1
27113,0
29842,0
35336,0
36230,0
9955,1
7248,1
32412,0
6509,1
12028,1
21692,1
7728,1
33437,0
6507,1
4193,1
19208,1
29185,0
24795,0
9954,1
195,1
8908,1
38504,0
42419,0
13120,1
14657,1
14217,1
1674,1
10405,1
32615,0
44018,0
23477,0
17414,1
14193,1
18218,1
36310,0
19355,1
37849,0
33313,0
2114,1
19943,1
15924,1
16210,1
28660,0
41375,0
15773,1
20804,1
26792,0
4270,1
9024,1
22141,1
18402,1
36131,0
21364,1
12702,1
23667,0
22874,1
39717,0
11073,1
22483,1
1695,1
17255,1
9065,1
32392,0
38687,0
7859,1
44712,0
18737,1
8258,1
35575,0
15270,1
17390,1
35002,0
12701,1
3825,1
15250,1
44231,0
36506,0
9522,1
41831,0
26626,0
15959,1
5447,1
18624,1
23129,1
33780,0
25185,0
30463,0
6233,1
6678,1
6300,1
43977,0
13089,1
17323,1
29944,0
2027,1
3490,1
43329,0
43548,0
1489,1
20467,1
14985,1
38580,0
38132,0
39587,0
38789,0
24957,0
22393,1
32701,0
42451,0
17561,1
23481,0
25282,0
9583,1
4797,1
2611,1
38526,0
1464,1
6387,1
43287,0
11699,1
23684,0
13141,1
43539,0
14212,1
33129,0
23423,1
7649,1
33314,0
18261,1
750,1
8699,1
30845,0
22739,1
9169,1
33202,0
11250,1
42927,0
22758,1
7782,1
4143,1
16733,1
29947,0
37377,0
42983,0
13512,1
12909,1
40757,0
44577,0
37080,0
11,1
1327,1
16501,1
8784,1
4963,1
33622,0
23924,0
4537,1
720,1
1979,1
25821,0
16351,1
17788,1
16849,1
37896,0
24136,0
12106,1
2806,1
38403,0
41904,0
41865,0
13459,1
1162,1
12463,1
35026,0
14128,1
28625,0
11933,1
38922,0
4759,1
44631,0
36672,0
23692,0
37279,0
23451,0
6394,1
10407,1
16732,1
20678,1
40632,0
32583,0
873,1
11913,1
23706,0
3303,1
8131,1
44468,0
14236,1
42302,0
5434,1
13191,1
31087,0
9117,1
27685,0
11801,1
24009,0
4305,1
32085,0
27421,0
12449,1
17849,1
30043,0
13654,1
35419,0
11692,1
34317,0
17066,1
9043,1
21925,1
21679,1
37721,0
35731,0
35093,0
15800,1
10848,1
34134,0
40243,0
31723,0
3996,1
6235,1
1609,1
30,1
14624,1
3552,1
25839,0
315,1
25195,0
38903,0
40398,0
29543,0
1864,1
41312,0
44458,0
44211,0
2211,1
1111,1
39268,0
32369,0
30244,0
4924,1
3875,1
20662,1
20431,1
34639,0
16915,1
10378,1
30022,0
793,1
32625,0
2541,1
10882,1
11972,1
10402,1
37478,0
10086,1
31344,0
17895,1
5615,1
33532,0
18193,1
40129,0
7495,1
18661,1
16498,1
13913,1
26756,0
33434,0
40855,0
305,1
35466,0
42957,0
42071,0
7407,1
14453,1
31619,0
1407,1
39550,0
4876,1
39625,0
18289,1
42963,0
16401,1
30475,0
12817,1
12903,1
31046,0
42652,0
9157,1
42140,0
42100,0
19501,1
6822,1
483,1
12808,1
39404,0
36553,0
36014,0
177,1
35160,0
15857,1
30961,0
14363,1
21450,1
10744,1
17539,1
35463,0
17484,1
19910,1
44350,0
2773,1
3556,1
21684,1
9275,1
13952,1
40183,0
32437,0
20121,1
33420,0
25878,0
11267,1
33836,0
2058,1
19350,1
39220,0
22792,1
34447,0
30785,0
32200,0
41885,0
10499,1
6380,1
13922,1
6019,1
34916,0
25207,0
40795,0
41838,0
43356,0
1732,1
17843,1
30833,0
25600,0
12495,1
10736,1
22896,1
13715,1
5764,1
18770,1
39033,0
39280,0
41229,0
31130,0
22702,1
9531,1
35703,0
36829,0
19288,1
22606,1
16666,1
16684,1
28570,0
8029,1
26,1
20054,1
1537,1
18333,1
42240,0
23983,0
22005,1
14404,1
18458,1
11926,1
24440,0
30146,0
15335,1
29790,0
24737,0
25033,0
32967,0
43992,0
36440,0
35488,0
42432,0
20935,1
27951,0
11218,1
22042,1
40249,0
6865,1
11762,1
15940,1
8695,1
35936,0
6131,1
11347,1
5817,1
22008,1
19580,1
39196,0
25982,0
34975,0
14300,1
41028,0
24312,0
6312,1
11245,1
43126,0
5343,1
39598,0
1345,1
12686,1
20091,1
17608,1
37826,0
41480,0
6320,1
11721,1
26362,0
36833,0
1206,1
15641,1
33691,0
8661,1
43522,0
10148,1
44007,0
21499,1
11857,1
15007,1
9546,1
39336,0
41702,0
31938,0
37054,0
34984,0
41832,0
44789,0
33799,0
16633,1
36499,0
30685,0
368,1
20669,1
19339,1
26086,0
28753,0
14427,1
4245,1
15657,1
9483,1
17198,1
17326,1
20799,1
15162,1
10380,1
38045,0
38050,0
6963,1
18966,1
42719,0
7023,1
18831,1
41461,0
22234,1
38448,0
9815,1
44210,0
18708,1
36714,0
9814,1
31632,0
8776,1
199,1
17197,1
9618,1
44551,0
29664,0
37226,0
39960,0
30592,0
32827,0
5698,1
4438,1
42043,0
102,1
9713,1
43908,0
44046,0
28937,0
19099,1
30444,0
15882,1
27026,0
36453,0
31821,0
17725,1
11904,1
31779,0
34537,0
10873,1
6265,1
37580,0
20482,1
30672,0
15317,1
7042,1
5259,1
14136,1
13617,1
34903,0
37654,0
38878,0
5462,1
36851,0
7616,1
8767,1
21124,1
44100,0
27270,0
10078,1
44559,0
744,1
6047,1
41,1
7372,1
8118,1
19507,1
17185,1
21190,1
17834,1
18187,1
36576,0
17912,1
8544,1
37691,0
33968,0
13031,1
43596,0
28699,0
1192,1
27653,0
3690,1
12877,1
26325,0
2751,1
11903,1
17632,1
22218,1
40740,0
32281,0
11608,1
27592,0
11501,1
39263,0
4739,1
15393,1
2256,1
7914,1
41739,0
15713,1
5277,1
41915,0
21413,1
38871,0
3563,1
38077,0
27210,0
30308,0
14428,1
2144,1
38594,0
1452,1
44425,0
13496,1
17380,1
30613,0
1532,1
17660,1
40548,0
19609,1
28427,0
16297,1
44028,0
12769,1
44334,0
25423,0
13730,1
29187,0
24481,0
21170,1
7290,1
37718,0
33697,0
41221,0
14949,1
12198,1
24227,0
17990,1
16233,1
33248,0
40866,0
8145,1
15724,1
6198,1
33214,0
37655,0
6927,1
39282,0
36341,0
43585,0
19852,1
23808,0
12168,1
21032,1
14536,1
28973,0
34444,0
9612,1
21611,1
33980,0
26665,0
23101,1
10475,1
8005,1
24856,0
4491,1
25042,0
43854,0
21711,1
41339,0
37367,0
40485,0
38774,0
13077,1
19706,1
20778,1
27177,0
7630,1
344,1
19160,1
1838,1
40584,0
15465,1
6243,1
32158,0
38948,0
2854,1
36820,0
10038,1
19328,1
24367,0
23659,0
3391,1
9265,1
34847,0
27529,0
41047,0
27324,0
43142,0
25187,0
44516,0
3221,1
43538,0
13485,1
31212,0
32031,0
13184,1
28690,0
31393,0
34198,0
41314,0
30666,0
7646,1
13076,1
19655,1
13591,1
5885,1
12891,1
12754,1
18918,1
32479,0
33335,0
11757,1
18011,1
10453,1
19031,1
41328,0
24138,0
35482,0
9633,1
13,1
10811,1
43804,0
17407,1
24162,0
40716,0
35384,0
5678,1
1493,1
14994,1
4189,1
22595,1
36371,0
33700,0
11717,1
30941,0
2822,1
20551,1
41630,0
32345,0
13117,1
16128,1
21384,1
3846,1
453,1
34900,0
2425,1
6435,1
42934,0
11628,1
21861,1
2889,1
19830,1
1266,1
22560,1
29069,0
3307,1
34135,0
22631,1
27486,0
38769,0
29270,0
285,1
44395,0
36032,0
490,1
43841,0
13815,1
29003,0
26662,0
39070,0
33916,0
38058,0
31740,0
22766,1
29382,0
37633,0
9748,1
30103,0
12127,1
38016,0
8830,1
22851,1
22891,1
1822,1
37358,0
2893,1
14090,1
23073,1
2061,1
2859,1
15790,1
35878,0
32796,0
15858,1
24834,0
37938,0
23163,1
41580,0
171,1
39140,0
1798,1
36724,0
28622,0
10810,1
3765,1
19841,1
4587,1
2240,1
6833,1
3397,1
11795,1
18164,1
24022,0
8294,1
15467,1
32018,0
20943,1
3999,1
35357,0
27985,0
6077,1
8903,1
1767,1
19968,1
13829,1
31686,0
41676,0
16118,1
44304,0
35715,0
14489,1
33069,0
5562,1
31569,0
27964,0
32909,0
26565,0
30793,0
5299,1
30963,0
6531,1
28876,0
10986,1
15037,1
21984,1
35903,0
30849,0
38433,0
4314,1
5637,1
39959,0
36206,0
16172,1
39762,0
24197,0
8794,1
5371,1
4621,1
14393,1
26572,0
1535,1
8498,1
15398,1
8620,1
15227,1
9428,1
41111,0
17111,1
18922,1
23901,0
18531,1
15995,1
1107,1
40361,0
40428,0
20320,1
28236,0
21017,1
25068,0
34705,0
37106,0
13795,1
29612,0
3407,1
2699,1
33061,0
33715,0
26566,0
38140,0
1253,1
33330,0
18394,1
95,1
11368,1
5146,1
14731,1
11367,1
10728,1
28079,0
7779,1
24890,0
44032,0
31954,0
37089,0
34913,0
42523,0
31272,0
11794,1
13372,1
21212,1
34240,0
26163,0
38108,0
44125,0
4427,1
12024,1
36981,0
22032,1
5836,1
36847,0
9664,1
42371,0
12015,1
18380,1
40091,0
5850,1
23349,1
25132,0
648,1
35639,0
21656,1
30875,0
40032,0
2591,1
13959,1
34164,0
26047,0
29523,0
17460,1
29625,0
8980,1
4459,1
10751,1
13479,1
1745,1
12456,1
16587,1
2626,1
28184,0
27334,0
13585,1
37218,0
35901,0
33773,0
104,1
35255,0
38288,0
12723,1
43824,0
17374,1
25393,0
13784,1
25234,0
5425,1
38218,0
18707,1
43967,0
20922,1
27376,0
40038,0
31478,0
22754,1
43258,0
20733,1
15979,1
29823,0
30409,0
15748,1
25354,0
14907,1
1486,1
15106,1
13513,1
22684,1
35440,0
44645,0
12788,1
726,1
15854,1
34864,0
22171,1
4096,1
11298,1
39161,0
38739,0
1582,1
25366,0
29690,0
28698,0
44453,0
27861,0
12795,1
40161,0
26712,0
15017,1
37699,0
30352,0
26352,0
28843,0
19089,1
20097,1
28348,0
12067,1
8438,1
25648,0
10670,1
29897,0
1548,1
7162,1
5038,1
3938,1
8680,1
20584,1
5733,1
24216,0
39100,0
5835,1
31812,0
10253,1
42911,0
33417,0
21143,1
23195,1
34405,0
23745,0
44647,0
12977,1
4743,1
34606,0
41310,0
16060,1
1184,1
5171,1
25114,0
30766,0
383,1
4641,1
27014,0
13646,1
42846,0
27872,0
15610,1
24190,0
26118,0
14633,1
43761,0
11151,1
41730,0
26920,0
24146,0
13411,1
44748,0
6535,1
34061,0
27426,0
24539,0
14603,1
35709,0
36023,0
42936,0
4279,1
26203,0
30428,0
35045,0
813,1
7600,1
19156,1
3242,1
30079,0
27899,0
33502,0
22019,1
8836,1
38783,0
25152,0
44060,0
43676,0
3003,1
15546,1
29260,0
34034,0
38283,0
21730,1
30392,0
34702,0
20741,1
18648,1
5477,1
19558,1
26282,0
25381,0
20322,1
10168,1
30031,0
6200,1
27074,0
4715,1
1288,1
11487,1
33843,0
43468,0
14588,1
363,1
42208,0
23098,1
36336,0
23054,1
10969,1
39757,0
43208,0
35187,0
41692,0
10376,1
3235,1
7689,1
211,1
41599,0
21108,1
29082,0
35162,0
9674,1
37747,0
30375,0
35881,0
39097,0
21580,1
19478,1
42534,0
43146,0
646,1
43888,0
10389,1
39683,0
42943,0
30021,0
31063,0
16277,1
10466,1
42780,0
10334,1
41878,0
8803,1
32961,0
33560,0
4569,1
26304,0
1684,1
7909,1
20290,1
18128,1
4586,1
18911,1
9536,1
11297,1
7176,1
3041,1
21561,1
21708,1
228,1
14541,1
6955,1
41445,0
1998,1
17968,1
42112,0
14498,1
2765,1
17369,1
43667,0
5851,1
39018,0
14790,1
44279,0
24736,0
20746,1
11349,1
38962,0
12552,1
27552,0
21916,1
30432,0
34466,0
14150,1
4988,1
41866,0
26310,0
34303,0
32903,0
20004,1
21797,1
27047,0
21302,1
32191,0
30380,0
5649,1
21673,1
108,1
21798,1
7797,1
715,1
44849,0
1539,1
10161,1
41085,0
9097,1
16550,1
22656,1
13545,1
14504,1
40697,0
36434,0
17445,1
28608,0
17946,1
12623,1
3289,1
13256,1
41523,0
12298,1
5403,1
13855,1
25222,0
28083,0
18467,1
35578,0
34441,0
19924,1
44122,0
38219,0
5314,1
35530,0
22238,1
14274,1
24543,0
37636,0
28542,0
43439,0
26489,0
40603,0
29462,0
668,1
37845,0
17734,1
22201,1
18976,1
19714,1
19304,1
42495,0
31993,0
35332,0
35377,0
40071,0
18958,1
3513,1
10804,1
4077,1
26682,0
10881,1
11768,1
5645,1
26061,0
41682,0
32691,0
14359,1
38505,0
19949,1
10565,1
14639,1
9307,1
25625,0
31501,0
1280,1
40802,0
563,1
15870,1
27458,0
17880,1
31088,0
44808,0
4167,1
32314,0
14723,1
37110,0
24225,0
17325,1
10578,1
22288,1
10135,1
42789,0
37501,0
22822,1
41809,0
29891,0
43148,0
33967,0
44722,0
18464,1
33952,0
43103,0
34571,0
43056,0
33398,0
38938,0
26345,0
3593,1
14192,1
4729,1
34226,0
26519,0
41145,0
40765,0
43159,0
26384,0
22411,1
24613,0
29705,0
43087,0
8559,1
19660,1
34214,0
33193,0
32081,0
23868,0
8232,1
42528,0
25296,0
11178,1
20602,1
22130,1
12090,1
1853,1
11351,1
43326,0
7625,1
19539,1
21972,1
29217,0
21785,1
31855,0
43918,0
26693,0
23316,1
26478,0
8583,1
1709,1
6565,1
19279,1
1420,1
7124,1
20078,1
471,1
42374,0
35219,0
33504,0
1410,1
40524,0
30218,0
25852,0
120,1
1313,1
41961,0
30887,0
25351,0
11481,1
9681,1
22986,1
32374,0
15257,1
26851,0
956,1
10396,1
1144,1
23781,0
8435,1
4590,1
20123,1
10562,1
36886,0
3575,1
32492,0
15529,1
11174,1
13955,1
12581,1
29251,0
9598,1
12072,1
1491,1
44204,0
36789,0
6420,1
27953,0
9015,1
27644,0
31204,0
41648,0
21336,1
33334,0
9225,1
6365,1
25411,0
14293,1
7979,1
41374,0
12813,1
11700,1
35068,0
7061,1
40139,0
20824,1
27066,0
7865,1
28755,0
32719,0
33814,0
22205,1
33236,0
11447,1
36412,0
17828,1
39800,0
22319,1
365,1
28353,0
8798,1
35812,0
43223,0
41020,0
31546,0
35397,0
38571,0
43004,0
9042,1
41474,0
42805,0
16825,1
12915,1
29150,0
4465,1
9471,1
18392,1
11375,1
4533,1
30746,0
42539,0
36455,0
33384,0
13521,1
38578,0
28136,0
26589,0
423,1
15385,1
15316,1
34578,0
25191,0
6453,1
10159,1
2993,1
25850,0
1445,1
30171,0
30433,0
36603,0
29214,0
11569,1
3322,1
36796,0
26052,0
26213,0
18981,1
8742,1
6440,1
9457,1
31229,0
24298,0
40437,0
30207,0
36080,0
34128,0
41817,0
19887,1
1389,1
5730,1
26907,0
7142,1
41022,0
8615,1
28163,0
26241,0
3405,1
37624,0
5932,1
1110,1
15367,1
12097,1
36963,0
2136,1
17752,1
9147,1
42167,0
5860,1
14140,1
6350,1
44730,0
37512,0
30190,0
6816,1
8558,1
35449,0
13406,1
11134,1
38655,0
23516,0
38104,0
10910,1
6811,1
2928,1
38144,0
32039,0
2410,1
1803,1
16397,1
41210,0
15545,1
19216,1
3084,1
31737,0
5887,1
36773,0
41834,0
11050,1
12103,1
1125,1
36670,0
25931,0
23320,1
40512,0
21958,1
28447,0
33121,0
4594,1
31071,0
29776,0
14661,1
39257,0
8536,1
30935,0
21597,1
16839,1
42051,0
11763,1
12074,1
34265,0
41110,0
2725,1
35371,0
6000,1
34173,0
41899,0
21273,1
213,1
1703,1
24443,0
31656,0
11395,1
24500,0
41853,0
1058,1
8128,1
15318,1
35366,0
21818,1
26303,0
523,1
36359,0
35918,0
27132,0
24338,0
16050,1
29599,0
20630,1
30162,0
868,1
24570,0
38491,0
44633,0
29475,0
16018,1
31743,0
42067,0
21254,1
5673,1
23190,1
3450,1
22196,1
11032,1
30632,0
21319,1
41388,0
19652,1
7173,1
20870,1
42042,0
21267,1
37606,0
32705,0
7102,1
43759,0
33406,0
42003,0
26546,0
36509,0
922,1
26503,0
6899,1
8872,1
11508,1
26401,0
18614,1
8677,1
10496,1
40412,0
37717,0
3702,1
43320,0
10613,1
27086,0
34465,0
40283,0
32821,0
25842,0
39163,0
5020,1
21900,1
11049,1
44827,0
10111,1
43309,0
8502,1
25129,0
27730,0
29480,0
7271,1
7608,1
16738,1
41981,0
2219,1
15777,1
13315,1
12801,1
26229,0
1898,1
10275,1
23335,1
21682,1
33168,0
25198,0
7853,1
15941,1
16269,1
41427,0
42433,0
4210,1
25228,0
10643,1
23869,0
40539,0
18792,1
43552,0
19809,1
25615,0
25325,0
40747,0
20888,1
44572,0
28653,0
34773,0
33845,0
784,1
31124,0
33258,0
22392,1
15792,1
19805,1
9448,1
44654,0
26575,0
10678,1
2809,1
21607,1
13675,1
19105,1
14593,1
2523,1
3823,1
40261,0
25809,0
43171,0
37789,0
4163,1
29867,0
40725,0
3579,1
28331,0
19,1
32070,0
25686,0
4181,1
33016,0
42646,0
42738,0
16341,1
1335,1
13941,1
25288,0
11517,1
5026,1
17193,1
13258,1
3592,1
25300,0
44099,0
27966,0
33269,0
12597,1
30947,0
38861,0
32478,0
24403,0
16300,1
38808,0
23932,0
11798,1
31362,0
19325,1
22079,1
41932,0
14160,1
29040,0
34344,0
20186,1
14957,1
24015,0
9191,1
3836,1
8618,1
40138,0
36514,0
17583,1
4844,1
9089,1
26410,0
4781,1
44786,0
37085,0
7207,1
14539,1
1009,1
18171,1
17796,1
10276,1
40358,0
10949,1
37551,0
7524,1
13364,1
3500,1
30283,0
20608,1
5117,1
34407,0
40700,0
21942,1
7334,1
3495,1
31434,0
28154,0
28546,0
21712,1
22496,1
27851,0
2116,1
30918,0
2624,1
37700,0
13436,1
31289,0
28758,0
39594,0
6262,1
26420,0
8374,1
12670,1
2844,1
30159,0
7339,1
5791,1
647,1
41800,0
42850,0
28143,0
2254,1
31104,0
6182,1
22254,1
38340,0
2969,1
35760,0
25240,0
37321,0
358,1
44665,0
10264,1
2979,1
20049,1
41766,0
13342,1
24504,0
16866,1
19777,1
34491,0
25287,0
40559,0
13366,1
21046,1
19200,1
39730,0
26535,0
14176,1
29836,0
31419,0
36350,0
44704,0
21003,1
20995,1
14906,1
11688,1
22010,1
16805,1
38439,0
12675,1
32503,0
2960,1
22504,1
25343,0
11940,1
6587,1
43130,0
12248,1
38502,0
30567,0
34172,0
34217,0
33625,0
11393,1
24616,0
3917,1
7447,1
29597,0
35879,0
6280,1
38014,0
31609,0
37447,0
24025,0
2651,1
30784,0
37236,0
29421,0
11513,1
20077,1
23560,0
25630,0
35742,0
7047,1
20853,1
40506,0
26098,0
12975,1
27753,0
10142,1
197,1
23269,1
765,1
17056,1
3489,1
3969,1
3229,1
16078,1
43978,0
35947,0
19226,1
24201,0
16999,1
29556,0
40127,0
23217,1
12171,1
7742,1
36316,0
25170,0
9148,1
24431,0
853,1
