,label
21027,1
10339,1
3636,1
41363,0
4551,1
20330,1
13336,1
17309,1
44232,0
42049,0
29585,0
37514,0
23168,1
20836,1
27233,0
38730,0
22138,1
26396,0
37365,0
29936,0
20009,1
25914,0
35790,0
2431,1
29940,0
30241,0
41828,0
19023,1
16381,1
3154,1
26431,0
37411,0
32466,0
27077,0
42444,0
35773,0
21270,1
27337,0
34039,0
36755,0
25566,0
18112,1
21987,1
29945,0
20059,1
19463,1
12194,1
12378,1
40392,0
36088,0
27805,0
21228,1
8659,1
697,1
6218,1
32192,0
35974,0
24100,0
26308,0
1617,1
15085,1
41560,0
9004,1
8636,1
34371,0
15763,1
10230,1
5269,1
289,1
25784,0
36972,0
43999,0
32955,0
20992,1
12888,1
3256,1
28618,0
4840,1
2481,1
24713,0
44332,0
5438,1
10331,1
2810,1
10195,1
9366,1
1574,1
22889,1
31246,0
25244,0
8476,1
40135,0
27739,0
30879,0
14382,1
29610,0
22219,1
30750,0
42766,0
9960,1
3097,1
3434,1
39947,0
37573,0
24840,0
5536,1
37807,0
3001,1
9542,1
35550,0
40753,0
44253,0
4527,1
2018,1
29245,0
13839,1
42614,0
5841,1
3491,1
12666,1
37014,0
23779,0
32470,0
2146,1
24529,0
9487,1
14830,1
33063,0
22491,1
28090,0
23493,0
42727,0
40970,0
30193,0
15438,1
13443,1
26645,0
27997,0
20676,1
1473,1
37649,0
22980,1
10769,1
42667,0
6637,1
34634,0
40153,0
21626,1
15056,1
1180,1
15525,1
32344,0
31424,0
5216,1
37768,0
39712,0
42505,0
32684,0
21131,1
41184,0
8053,1
17953,1
29809,0
23946,0
40681,0
9745,1
23597,0
24083,0
21379,1
34153,0
10743,1
33343,0
24264,0
23715,0
36947,0
15681,1
35821,0
16013,1
31793,0
30439,0
36529,0
28677,0
7698,1
19273,1
39493,0
11980,1
7667,1
4769,1
37838,0
3779,1
3910,1
3876,1
11928,1
66,1
13013,1
5006,1
35423,0
14802,1
1403,1
37727,0
4449,1
6649,1
11534,1
35873,0
7660,1
18960,1
12763,1
38872,0
21789,1
7543,1
17404,1
34882,0
23650,0
651,1
3361,1
15334,1
20436,1
7957,1
26800,0
33412,0
1185,1
32291,0
8775,1
35872,0
44662,0
29728,0
18680,1
44025,0
7238,1
23604,0
42828,0
40960,0
5024,1
17804,1
40188,0
26190,0
17835,1
4441,1
5722,1
6472,1
20253,1
18413,1
10777,1
15555,1
21236,1
35111,0
17549,1
38741,0
8277,1
6305,1
21276,1
6366,1
41227,0
13919,1
35682,0
9685,1
28970,0
23721,0
16800,1
41141,0
8920,1
23758,0
26709,0
24333,0
12994,1
32099,0
20616,1
32471,0
3351,1
21178,1
23525,0
12804,1
28128,0
5060,1
32631,0
17653,1
2764,1
34342,0
17196,1
9721,1
24624,0
41422,0
38697,0
11524,1
43272,0
36268,0
20159,1
321,1
22266,1
17655,1
6847,1
14033,1
8787,1
12571,1
3488,1
28559,0
18969,1
37224,0
16703,1
36621,0
33094,0
40623,0
38146,0
6798,1
11112,1
9802,1
41416,0
6909,1
42926,0
19472,1
32880,0
5660,1
35278,0
28562,0
32624,0
20236,1
10647,1
11448,1
19084,1
39772,0
24445,0
5603,1
26959,0
6654,1
16861,1
24532,0
27033,0
37099,0
19593,1
25810,0
4124,1
21520,1
17018,1
8855,1
5386,1
25846,0
4955,1
19824,1
21180,1
3413,1
25661,0
1797,1
40659,0
31753,0
7267,1
21482,1
17233,1
9026,1
23598,0
27634,0
32442,0
27462,0
7986,1
21961,1
35464,0
18759,1
31863,0
44000,0
2612,1
43607,0
953,1
507,1
18777,1
24515,0
20966,1
28567,0
43498,0
16566,1
23273,1
35563,0
38255,0
40039,0
3893,1
25145,0
26009,0
34887,0
29569,0
22999,1
6333,1
29034,0
7716,1
27430,0
39544,0
3316,1
12878,1
22622,1
37585,0
15897,1
28352,0
1057,1
43530,0
31552,0
7218,1
30330,0
37866,0
3062,1
18350,1
29174,0
20632,1
30338,0
33284,0
15530,1
16777,1
27705,0
10603,1
37258,0
22262,1
9590,1
24705,0
19047,1
10452,1
1342,1
18334,1
9720,1
29903,0
8209,1
6626,1
34580,0
15365,1
42297,0
2749,1
18197,1
27797,0
620,1
42753,0
33172,0
17392,1
37128,0
7604,1
37901,0
10951,1
4532,1
38629,0
39302,0
43928,0
14855,1
24563,0
20525,1
16932,1
26867,0
36337,0
39822,0
38509,0
20277,1
40402,0
18082,1
9840,1
35785,0
12914,1
37771,0
30778,0
2283,1
1456,1
34936,0
14796,1
12512,1
32228,0
13395,1
38455,0
36495,0
26697,0
42105,0
31707,0
44454,0
8619,1
9282,1
13733,1
6828,1
44440,0
31437,0
31021,0
22742,1
16846,1
14488,1
30412,0
36349,0
18809,1
11247,1
16788,1
9836,1
24326,0
40050,0
42950,0
41598,0
8723,1
11873,1
21838,1
43663,0
4410,1
8656,1
22240,1
20116,1
10551,1
31643,0
17855,1
1522,1
35296,0
18726,1
19060,1
32958,0
43243,0
19977,1
26893,0
36711,0
28757,0
12935,1
11222,1
40477,0
2275,1
36848,0
1178,1
34451,0
10192,1
41617,0
24184,0
8837,1
36680,0
23991,0
649,1
18401,1
10959,1
25474,0
20522,1
42228,0
29956,0
30084,0
31878,0
28005,0
32047,0
30586,0
27910,0
25105,0
24013,0
39083,0
18550,1
4831,1
22013,1
8397,1
14717,1
10655,1
21528,1
3986,1
9247,1
3925,1
7614,1
40450,0
42204,0
41497,0
10013,1
15361,1
38801,0
15841,1
22602,1
43266,0
44511,0
25872,0
2592,1
44333,0
35425,0
43904,0
30094,0
43177,0
41135,0
32616,0
19880,1
43603,0
18328,1
7149,1
31179,0
3438,1
34597,0
3785,1
31282,0
31966,0
26040,0
16995,1
19947,1
41546,0
29831,0
42148,0
33539,0
17178,1
7397,1
26582,0
11413,1
10755,1
17749,1
20011,1
38508,0
15224,1
39342,0
15673,1
10295,1
571,1
31658,0
1216,1
8391,1
9869,1
36809,0
23378,1
36735,0
12885,1
7155,1
37731,0
9342,1
42596,0
42496,0
10005,1
40546,0
2091,1
20765,1
26555,0
20057,1
3599,1
27558,0
32576,0
12822,1
26646,0
21357,1
24060,0
34131,0
12967,1
34144,0
29437,0
1728,1
41705,0
5101,1
14669,1
27537,0
30406,0
43902,0
11938,1
39958,0
9168,1
12856,1
16444,1
836,1
28577,0
11964,1
2257,1
43152,0
26157,0
881,1
39619,0
14385,1
13155,1
22834,1
43885,0
18423,1
25509,0
16760,1
31402,0
28309,0
38345,0
12624,1
6623,1
6712,1
35388,0
25073,0
25087,0
38175,0
40344,0
19895,1
5782,1
31932,0
17641,1
21706,1
22528,1
11595,1
16051,1
1589,1
30907,0
17771,1
19426,1
29774,0
16671,1
5777,1
25284,0
38238,0
1353,1
12633,1
33469,0
30665,0
11024,1
29492,0
17867,1
24366,0
16081,1
28794,0
17132,1
24972,0
39455,0
15397,1
3849,1
35930,0
20568,1
32129,0
44019,0
6364,1
16750,1
18836,1
9547,1
6069,1
30418,0
5152,1
44713,0
3664,1
42663,0
32383,0
8674,1
5997,1
11826,1
40479,0
3007,1
41593,0
1239,1
25669,0
24742,0
6757,1
30722,0
29391,0
36055,0
33828,0
25451,0
27864,0
37637,0
23795,0
43981,0
28406,0
43868,0
10254,1
34355,0
39203,0
40790,0
2202,1
33960,0
31675,0
33039,0
3751,1
24428,0
10307,1
22731,1
30946,0
28893,0
17939,1
8468,1
15572,1
12616,1
17313,1
19448,1
28947,0
1720,1
10943,1
1469,1
22908,1
11285,1
41706,0
734,1
40438,0
41780,0
27395,0
40894,0
643,1
27133,0
22025,1
31559,0
6902,1
42571,0
34389,0
39827,0
4232,1
17387,1
1479,1
20400,1
33936,0
20942,1
20641,1
35268,0
36348,0
4901,1
22398,1
33477,0
13178,1
15648,1
26814,0
2351,1
11810,1
11563,1
33180,0
17288,1
18375,1
22215,1
28318,0
24996,0
10839,1
5766,1
5106,1
29313,0
9559,1
1460,1
31250,0
1770,1
12408,1
13696,1
27942,0
35035,0
27637,0
31820,0
14201,1
2582,1
496,1
13734,1
34236,0
13609,1
43373,0
15133,1
32154,0
28940,0
10009,1
130,1
28407,0
38822,0
15991,1
34304,0
20897,1
14034,1
27348,0
10152,1
36159,0
41016,0
2415,1
36149,0
30303,0
13914,1
35209,0
34354,0
42314,0
1262,1
9231,1
12239,1
29562,0
252,1
34805,0
6181,1
37209,0
41150,0
3431,1
3951,1
38091,0
42580,0
11291,1
41160,0
41406,0
1624,1
41208,0
4557,1
20373,1
35297,0
6397,1
21157,1
26997,0
42334,0
37983,0
12789,1
18213,1
7365,1
4526,1
13403,1
1011,1
31840,0
18154,1
43098,0
355,1
41913,0
41579,0
24381,0
14261,1
27227,0
36108,0
7577,1
26957,0
12270,1
14814,1
15423,1
27382,0
17144,1
29847,0
3263,1
7413,1
13118,1
11366,1
27509,0
19215,1
40432,0
39127,0
20476,1
8679,1
23232,1
35629,0
10872,1
43564,0
3865,1
6278,1
21247,1
281,1
5032,1
6980,1
1886,1
6478,1
14597,1
17738,1
14960,1
31417,0
37245,0
23408,1
21531,1
41205,0
394,1
26887,0
4946,1
38160,0
37828,0
44158,0
31850,0
30943,0
35241,0
29478,0
37197,0
30954,0
37193,0
4455,1
32194,0
15774,1
22920,1
1131,1
17321,1
36282,0
1896,1
19251,1
42750,0
24435,0
32368,0
32736,0
29998,0
1247,1
4404,1
18025,1
32353,0
17620,1
18585,1
10623,1
3147,1
25188,0
38287,0
28161,0
36327,0
23547,0
9607,1
18150,1
28606,0
30646,0
24974,0
44720,0
41065,0
30578,0
11053,1
14840,1
9592,1
27017,0
42339,0
31188,0
36482,0
36962,0
7191,1
36638,0
1359,1
35940,0
23393,1
41218,0
5646,1
9413,1
13644,1
32789,0
24647,0
12559,1
16559,1
23352,1
25133,0
36396,0
40712,0
17772,1
5693,1
4355,1
39737,0
44471,0
17022,1
17943,1
25138,0
28069,0
25575,0
7214,1
17448,1
33703,0
37810,0
26361,0
30023,0
5204,1
10634,1
43739,0
13639,1
10283,1
14133,1
17199,1
33327,0
23759,0
39338,0
23607,0
21786,1
15986,1
42047,0
43096,0
15663,1
19458,1
31884,0
16847,1
23137,1
1915,1
14071,1
43354,0
8756,1
2554,1
30481,0
2515,1
43196,0
43453,0
30514,0
44684,0
22594,1
10156,1
43998,0
10382,1
20301,1
9046,1
25016,0
38914,0
24724,0
42392,0
2702,1
26846,0
18455,1
22096,1
22409,1
16450,1
16649,1
1307,1
19469,1
3905,1
38242,0
4487,1
26194,0
22239,1
30324,0
31245,0
40082,0
42779,0
37686,0
25920,0
38695,0
12846,1
32111,0
23049,1
11353,1
38119,0
1630,1
811,1
1503,1
30407,0
27463,0
43178,0
8849,1
44420,0
19680,1
19672,1
21604,1
4669,1
38028,0
28409,0
26902,0
31115,0
23615,0
21472,1
22402,1
8429,1
9439,1
17257,1
19727,1
29025,0
36211,0
33207,0
28879,0
20680,1
31309,0
17126,1
20705,1
1215,1
1169,1
40174,0
6666,1
11009,1
67,1
27961,0
31471,0
29168,0
6483,1
33176,0
39662,0
34688,0
31089,0
44195,0
25395,0
26825,0
8099,1
3928,1
31605,0
30670,0
13104,1
8955,1
26029,0
20030,1
29598,0
39608,0
6700,1
25085,0
23986,0
17320,1
3182,1
40298,0
30498,0
999,1
35588,0
17575,1
6534,1
39714,0
15749,1
22326,1
33102,0
19985,1
42877,0
38904,0
3486,1
7020,1
39591,0
34271,0
14892,1
10818,1
30286,0
29800,0
33702,0
4520,1
4325,1
28224,0
18191,1
24979,0
10014,1
12306,1
23644,0
19779,1
230,1
5407,1
27655,0
13379,1
7066,1
34811,0
40022,0
17983,1
33551,0
3129,1
32620,0
36186,0
35871,0
11813,1
31950,0
38738,0
13056,1
38421,0
26624,0
4075,1
8141,1
2968,1
32986,0
1379,1
22194,1
28778,0
39755,0
42647,0
32614,0
29273,0
26970,0
32269,0
23963,0
24099,0
24566,0
390,1
15522,1
10197,1
42009,0
33599,0
1314,1
17168,1
19944,1
32114,0
21600,1
40763,0
12357,1
18727,1
10629,1
15868,1
14232,1
41187,0
10190,1
33580,0
39071,0
2951,1
29002,0
3740,1
40604,0
35668,0
34943,0
39133,0
41440,0
35189,0
42873,0
5097,1
24386,0
16402,1
16483,1
9894,1
37035,0
23076,1
32075,0
1202,1
21936,1
43144,0
98,1
3545,1
2552,1
2206,1
17077,1
25806,0
37521,0
30734,0
20552,1
8035,1
27300,0
22518,1
30329,0
30367,0
20691,1
43571,0
30562,0
8979,1
5618,1
27606,0
23357,1
19271,1
19834,1
18829,1
37300,0
42725,0
5261,1
6224,1
19657,1
24240,0
17564,1
22609,1
2051,1
27107,0
14101,1
19739,1
43923,0
35734,0
31261,0
13523,1
3798,1
32608,0
4076,1
14880,1
32117,0
18503,1
10291,1
28384,0
7968,1
243,1
39430,0
33424,0
19284,1
39901,0
39452,0
39086,0
13105,1
9619,1
37206,0
20311,1
12553,1
6199,1
21031,1
20375,1
5831,1
6722,1
292,1
34262,0
22715,1
3782,1
3515,1
22100,1
40256,0
25052,0
10030,1
44076,0
16802,1
42286,0
7697,1
11359,1
34666,0
6118,1
29501,0
30924,0
30500,0
41671,0
19541,1
3393,1
14726,1
42977,0
20247,1
30089,0
23371,1
19174,1
31702,0
23931,0
30426,0
10077,1
22088,1
5916,1
40500,0
39359,0
23639,0
23548,0
34042,0
9584,1
11003,1
10279,1
8805,1
3140,1
8204,1
31896,0
33543,0
25172,0
5528,1
7881,1
44299,0
39465,0
30873,0
65,1
7235,1
4580,1
37450,0
12394,1
30259,0
30577,0
10233,1
16793,1
41149,0
12919,1
42574,0
48,1
10181,1
36575,0
3897,1
32838,0
666,1
1325,1
40421,0
36626,0
10711,1
26901,0
27226,0
5951,1
5019,1
42426,0
21371,1
38806,0
1878,1
43436,0
43344,0
5424,1
31883,0
23507,0
36485,0
9002,1
32008,0
22630,1
9137,1
25180,0
18533,1
15528,1
11266,1
43263,0
26172,0
13826,1
7929,1
41748,0
4149,1
40225,0
27043,0
6974,1
42714,0
5481,1
22428,1
29053,0
28171,0
29333,0
24681,0
22006,1
20063,1
23709,0
28527,0
31856,0
16379,1
25186,0
41010,0
28145,0
27853,0
42487,0
21739,1
39264,0
29804,0
38967,0
18698,1
24465,0
9859,1
19669,1
21204,1
30233,0
5821,1
28400,0
25319,0
20762,1
22586,1
10645,1
32446,0
41353,0
32091,0
37430,0
29058,0
24233,0
41969,0
3738,1
38410,0
29281,0
11392,1
44801,0
43815,0
40617,0
13300,1
7731,1
44692,0
22331,1
22399,1
10793,1
7846,1
21431,1
37135,0
44148,0
19932,1
8543,1
3365,1
9511,1
17260,1
41122,0
5890,1
22235,1
7139,1
20120,1
21623,1
27010,0
3139,1
39858,0
780,1
10760,1
38975,0
19684,1
384,1
21522,1
21596,1
20845,1
11565,1
33361,0
12128,1
3093,1
26972,0
27302,0
19097,1
39489,0
6249,1
41826,0
35627,0
14714,1
27250,0
16435,1
36591,0
22073,1
1854,1
26153,0
38078,0
3364,1
42025,0
18412,1
8382,1
39009,0
26284,0
20319,1
36597,0
16071,1
20051,1
13813,1
4990,1
7273,1
35127,0
43655,0
42683,0
4089,1
4685,1
19563,1
27108,0
40636,0
11639,1
30611,0
14237,1
10280,1
959,1
20886,1
25742,0
41929,0
13799,1
7759,1
24126,0
1444,1
21854,1
44685,0
40478,0
26426,0
39668,0
37418,0
37,1
23732,0
3368,1
31444,0
5419,1
10008,1
69,1
33044,0
14188,1
28978,0
6664,1
32411,0
20542,1
7491,1
11087,1
11777,1
26909,0
41469,0
43812,0
33156,0
10616,1
9293,1
27957,0
3583,1
39889,0
36451,0
8631,1
1985,1
17349,1
31258,0
29920,0
3852,1
12945,1
44515,0
20934,1
26119,0
33862,0
123,1
13351,1
44078,0
2094,1
33322,0
20809,1
28426,0
3273,1
41082,0
40823,0
5496,1
37998,0
20124,1
3049,1
38032,0
2676,1
22672,1
14753,1
10025,1
3706,1
27503,0
11876,1
21317,1
36511,0
24189,0
25150,0
7003,1
40585,0
4097,1
9753,1
44550,0
33732,0
1312,1
34655,0
449,1
7743,1
23138,1
15652,1
2638,1
44438,0
30269,0
2403,1
4914,1
42576,0
44584,0
21822,1
18209,1
37088,0
9783,1
42366,0
1002,1
221,1
27682,0
7342,1
23436,1
19515,1
42785,0
40336,0
44554,0
30248,0
35898,0
39620,0
20962,1
6768,1
20490,1
35048,0
25903,0
42479,0
7105,1
27291,0
34858,0
18023,1
14990,1
6711,1
3872,1
30604,0
19711,1
21948,1
10364,1
33796,0
29414,0
26138,0
900,1
43444,0
17978,1
13840,1
31133,0
23831,0
14135,1
39391,0
26071,0
30373,0
9206,1
6226,1
15362,1
22468,1
37880,0
23062,1
34111,0
34937,0
17195,1
29546,0
35294,0
27746,0
26660,0
4803,1
44114,0
28604,0
4235,1
13404,1
33566,0
21873,1
22749,1
12887,1
14652,1
34982,0
36974,0
24364,0
40424,0
39409,0
36017,0
40537,0
40278,0
631,1
13446,1
21280,1
31442,0
26832,0
22955,1
22256,1
37427,0
38848,0
34089,0
4247,1
2180,1
23120,1
10087,1
10290,1
31141,0
36945,0
12836,1
20818,1
25934,0
35330,0
34224,0
10796,1
11579,1
12367,1
2704,1
11355,1
23545,0
20674,1
38183,0
29729,0
15966,1
32759,0
19540,1
30768,0
13794,1
26543,0
32786,0
16175,1
39339,0
38226,0
41261,0
20686,1
7093,1
14493,1
22659,1
16929,1
9314,1
31004,0
13016,1
19326,1
40924,0
12905,1
8173,1
7185,1
15521,1
38198,0
44767,0
39899,0
44267,0
14651,1
251,1
35660,0
37566,0
4977,1
23301,1
36925,0
42502,0
39046,0
29457,0
4453,1
19925,1
22956,1
6150,1
31953,0
15946,1
36164,0
26124,0
43401,0
37255,0
31446,0
37755,0
42274,0
34522,0
27442,0
26811,0
21337,1
408,1
15078,1
24512,0
33234,0
21188,1
43334,0
30042,0
16324,1
28233,0
26063,0
40949,0
35541,0
42118,0
3021,1
15936,1
40705,0
42294,0
32328,0
39265,0
948,1
31697,0
38469,0
10458,1
14079,1
32186,0
31425,0
5264,1
8217,1
14681,1
12474,1
38802,0
6910,1
31983,0
35783,0
40538,0
33678,0
33276,0
40670,0
32400,0
36625,0
6981,1
42999,0
12971,1
33382,0
3416,1
15202,1
22285,1
22298,1
41433,0
6957,1
33950,0
34474,0
18365,1
26603,0
6126,1
18047,1
20969,1
116,1
30082,0
16199,1
2028,1
35185,0
1015,1
790,1
31803,0
32544,0
34918,0
24519,0
18750,1
33473,0
23087,1
19818,1
24097,0
42732,0
11529,1
43527,0
40985,0
19346,1
14784,1
40108,0
670,1
14721,1
6208,1
27835,0
7970,1
38710,0
2534,1
32261,0
22349,1
15634,1
43368,0
27926,0
24874,0
11631,1
3024,1
29306,0
4199,1
9298,1
34820,0
36146,0
6422,1
12736,1
36894,0
11480,1
43467,0
9073,1
42190,0
14716,1
36077,0
38716,0
14524,1
43718,0
33080,0
11504,1
43855,0
22968,1
13106,1
28535,0
32112,0
19309,1
8886,1
25361,0
37570,0
24545,0
5357,1
42986,0
11360,1
39001,0
15248,1
7773,1
27152,0
20779,1
17860,1
2967,1
27668,0
19810,1
19400,1
31347,0
4902,1
31659,0
43717,0
36079,0
39786,0
24766,0
16209,1
21813,1
21130,1
16645,1
35490,0
33882,0
1963,1
141,1
12962,1
16235,1
24006,0
21166,1
27371,0
5759,1
29558,0
7575,1
32123,0
33575,0
28537,0
20999,1
43740,0
42243,0
8268,1
2999,1
36034,0
20892,1
8966,1
24395,0
27006,0
10763,1
13992,1
1627,1
24323,0
6383,1
3710,1
16520,1
28971,0
18769,1
41289,0
29331,0
37356,0
28723,0
22531,1
44506,0
42308,0
32115,0
42165,0
33496,0
34049,0
31144,0
40434,0
34086,0
25727,0
31654,0
27467,0
1183,1
20086,1
3165,1
35921,0
5866,1
10377,1
36498,0
7510,1
24625,0
8486,1
13311,1
40661,0
27287,0
43640,0
15124,1
36943,0
12503,1
29507,0
27236,0
10626,1
3473,1
41952,0
577,1
44145,0
15560,1
41810,0
44865,0
26385,0
7068,1
28764,0
28291,0
3937,1
12876,1
40782,0
31981,0
11984,1
7036,1
8185,1
13692,1
44661,0
40786,0
10915,1
29323,0
2606,1
4788,1
15837,1
24125,0
29372,0
21009,1
31218,0
3833,1
13103,1
18255,1
1580,1
32606,0
35443,0
3811,1
40270,0
12832,1
30537,0
11686,1
18575,1
22250,1
30912,0
31722,0
3839,1
43236,0
27694,0
26041,0
8015,1
39003,0
12870,1
2947,1
11726,1
16719,1
6012,1
30277,0
14190,1
44818,0
38937,0
32301,0
17596,1
2819,1
20252,1
22703,1
37120,0
22785,1
14641,1
28508,0
5090,1
21351,1
6573,1
38474,0
3333,1
27333,0
37510,0
22355,1
9488,1
19811,1
1748,1
10409,1
17908,1
4496,1
32582,0
43863,0
2897,1
26000,0
39713,0
32829,0
38026,0
1049,1
24460,0
42492,0
11499,1
16718,1
22694,1
4853,1
11981,1
14674,1
37440,0
17513,1
10287,1
27230,0
38205,0
12485,1
30219,0
41691,0
27768,0
7841,1
22038,1
11208,1
14599,1
30166,0
16414,1
24238,0
2569,1
23268,1
11793,1
3724,1
35651,0
33753,0
16232,1
36663,0
24283,0
29231,0
13555,1
96,1
34155,0
8732,1
3566,1
3183,1
8240,1
32537,0
15145,1
32263,0
27431,0
19659,1
11591,1
14360,1
30681,0
25929,0
8260,1
29541,0
17722,1
16912,1
15193,1
21342,1
24808,0
14611,1
5265,1
16202,1
17793,1
27975,0
38711,0
34775,0
41888,0
33668,0
28112,0
26710,0
3681,1
31899,0
16083,1
5993,1
18795,1
24423,0
25639,0
44289,0
34587,0
12851,1
38130,0
36473,0
24191,0
34425,0
38924,0
41859,0
24077,0
39559,0
3394,1
30540,0
1768,1
35202,0
23876,0
33056,0
32622,0
2155,1
23448,1
35438,0
28411,0
19245,1
4889,1
5988,1
31432,0
37584,0
5281,1
16686,1
11268,1
41045,0
31517,0
31270,0
33390,0
23071,1
7562,1
14551,1
12713,1
43611,0
16094,1
19229,1
16189,1
7493,1
644,1
10109,1
39678,0
4522,1
18579,1
32689,0
35338,0
12860,1
20997,1
3070,1
7439,1
17235,1
19877,1
18980,1
10568,1
30340,0
32060,0
2128,1
2406,1
36690,0
21222,1
19604,1
3105,1
1190,1
18574,1
11947,1
29806,0
11875,1
21686,1
32841,0
12255,1
21860,1
1663,1
22170,1
35409,0
17679,1
11959,1
10501,1
25155,0
30390,0
33312,0
9260,1
32832,0
36347,0
9033,1
22280,1
36691,0
29743,0
9263,1
16010,1
19322,1
35511,0
8632,1
17910,1
2539,1
27584,0
30473,0
43840,0
124,1
35628,0
44254,0
38758,0
18115,1
5188,1
20657,1
5364,1
27285,0
40807,0
14700,1
28110,0
37660,0
10054,1
38211,0
30260,0
2223,1
31078,0
33571,0
28011,0
20763,1
5957,1
14510,1
990,1
10131,1
14114,1
37929,0
22273,1
18282,1
7456,1
21799,1
19923,1
21274,1
16427,1
34197,0
31292,0
1730,1
13262,1
17336,1
34985,0
8376,1
667,1
10306,1
36053,0
34647,0
41067,0
44340,0
23789,0
30799,0
22520,1
36119,0
34981,0
42787,0
79,1
7840,1
4264,1
20134,1
30855,0
40198,0
3904,1
39255,0
1405,1
14663,1
12190,1
32819,0
27329,0
1109,1
24932,0
13400,1
9914,1
19591,1
39190,0
40513,0
16893,1
36678,0
4714,1
22734,1
12863,1
18071,1
27520,0
32074,0
6907,1
21235,1
34079,0
10714,1
21492,1
23921,0
24688,0
30895,0
36883,0
14124,1
809,1
20205,1
1078,1
14099,1
6633,1
4622,1
20938,1
44742,0
16057,1
29748,0
41527,0
26859,0
7657,1
10020,1
32971,0
27022,0
17862,1
39047,0
29860,0
15916,1
5055,1
2912,1
39654,0
31070,0
41628,0
13916,1
43431,0
37862,0
22105,1
1240,1
2395,1
14,1
39553,0
43971,0
17498,1
1251,1
12450,1
10237,1
4951,1
10373,1
11102,1
24362,0
41092,0
37144,0
9812,1
14954,1
12649,1
40013,0
6709,1
32932,0
43041,0
12035,1
24710,0
10488,1
38894,0
27956,0
5318,1
26448,0
23841,0
12181,1
37349,0
24759,0
12467,1
13902,1
20291,1
22966,1
1393,1
7508,1
22899,1
20169,1
43226,0
37266,0
64,1
17475,1
9983,1
29815,0
34408,0
34298,0
499,1
18986,1
12269,1
14982,1
13858,1
23285,1
29725,0
12052,1
30185,0
5439,1
32079,0
36501,0
34191,0
18968,1
1412,1
37425,0
21186,1
1103,1
14047,1
36052,0
22787,1
3282,1
15089,1
14629,1
6352,1
8238,1
38771,0
24459,0
17728,1
29383,0
20607,1
38262,0
31747,0
698,1
33133,0
13723,1
15420,1
27434,0
12920,1
7478,1
5797,1
36403,0
26857,0
35473,0
11244,1
24975,0
33730,0
25888,0
21033,1
3930,1
6303,1
33093,0
1554,1
7067,1
18078,1
27862,0
9959,1
2020,1
26136,0
26294,0
1763,1
12172,1
28921,0
22269,1
9953,1
30687,0
1080,1
17694,1
24508,0
29460,0
35851,0
37661,0
24602,0
9897,1
1421,1
4286,1
24573,0
24780,0
17922,1
14045,1
3960,1
16883,1
43779,0
554,1
28257,0
40205,0
278,1
39259,0
1954,1
37125,0
906,1
6536,1
7827,1
30499,0
20336,1
34011,0
11659,1
18003,1
17621,1
18517,1
2123,1
14329,1
34106,0
54,1
41035,0
15640,1
8708,1
21419,1
40134,0
14397,1
27201,0
44771,0
29986,0
37932,0
32350,0
5202,1
12972,1
3536,1
10036,1
29170,0
13825,1
40192,0
21929,1
28684,0
16674,1
23617,0
8981,1
38721,0
44623,0
44513,0
30571,0
3071,1
2099,1
20603,1
15935,1
19206,1
16009,1
30700,0
44705,0
37490,0
21898,1
1120,1
38337,0
35759,0
41753,0
10110,1
32499,0
31620,0
35091,0
22904,1
12985,1
1533,1
36486,0
7781,1
23256,1
23220,1
33366,0
11812,1
5554,1
34508,0
5178,1
3094,1
11685,1
10191,1
11339,1
24052,0
33728,0
1153,1
10003,1
3640,1
23416,1
13761,1
37670,0
10149,1
14113,1
17200,1
37910,0
21284,1
35722,0
2579,1
10313,1
35748,0
8019,1
12209,1
35993,0
22934,1
35683,0
26971,0
7710,1
27713,0
28912,0
604,1
10243,1
24951,0
38560,0
24575,0
34759,0
23908,0
41213,0
28182,0
29497,0
11283,1
16174,1
10143,1
20768,1
13277,1
44082,0
16049,1
41767,0
40680,0
24114,0
30547,0
43500,0
22655,1
1362,1
40483,0
10557,1
10436,1
39963,0
37202,0
10520,1
44225,0
19120,1
30872,0
35113,0
34589,0
2237,1
2791,1
3688,1
3620,1
28710,0
12605,1
14936,1
21558,1
23015,1
8937,1
33134,0
33858,0
1800,1
12829,1
20110,1
31907,0
9066,1
10669,1
18977,1
26394,0
16765,1
20918,1
6190,1
29859,0
40326,0
25833,0
5721,1
43471,0
28220,0
41095,0
35650,0
9499,1
865,1
26822,0
2614,1
15508,1
70,1
39875,0
8356,1
38992,0
30884,0
8878,1
19647,1
24998,0
1662,1
25879,0
7231,1
4168,1
43022,0
2069,1
7792,1
20539,1
12784,1
15363,1
31661,0
28055,0
37186,0
42535,0
41023,0
12759,1
13905,1
35353,0
14369,1
3666,1
5244,1
21366,1
2941,1
3251,1
24868,0
31368,0
19844,1
28004,0
26099,0
18975,1
3321,1
2345,1
10504,1
42891,0
23665,0
61,1
24493,0
24057,0
28836,0
33474,0
8724,1
29173,0
26271,0
25941,0
18936,1
3064,1
37883,0
31374,0
18399,1
43753,0
31125,0
16136,1
33591,0
33904,0
20536,1
36112,0
1211,1
23438,1
11452,1
44505,0
26408,0
4127,1
37741,0
25614,0
32430,0
42225,0
16930,1
26560,0
41907,0
24047,0
26468,0
32207,0
41892,0
14614,1
26629,0
24305,0
7388,1
41334,0
35968,0
6776,1
14946,1
20556,1
37558,0
29261,0
29687,0
27247,0
32917,0
31373,0
